frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
850,42.5,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028886988759040833,0.03614972531795502,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.03596115112305,24.186527252197266,0.10028857737779617,78.7912368774414,-0.00014029431622475386,-0.0004897562321275473,0.6346713900566101,0.7727819681167603,0.40827026483517914,-24.177331924438477,0.1212187334895134,55.03788375854492,0.0,0.0,0.6179705262184143,0.7862012386322021,-0.02212122268974781,-0.00017972767818719149,-1.2583343050209805e-05,-1.3630462884902954,-1.3630462884902954,0
851,42.550000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028852004557847977,0.033904917538166046,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.040794372558594,24.16487693786621,0.10027381777763367,77.44059753417969,-0.00014532597560901195,-0.000488188408780843,0.6255191564559937,0.7802087068557739,0.4087101131456524,-24.155685424804688,0.12120913714170456,55.042964935302734,0.0,0.0,0.6085216999053955,0.7935372591018677,-0.022233746945858,-0.00017458318325225264,-9.598949873179663e-06,-1.3707894086837769,-1.3707894086837769,0
852,42.6,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028818432241678238,0.031611643731594086,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.046199798583984,24.143260955810547,0.10026111453771591,76.08088684082031,-0.00015044740575831383,-0.00048662308836355805,0.6162176132202148,0.7875757813453674,0.40919288009911337,-24.134084701538086,0.12120138853788376,55.0485954284668,0.0,0.0,0.5989453792572021,0.8007898926734924,-0.022322295233607292,-0.00016733526717871428,-7.751654266030528e-06,-1.3765668869018555,-1.3765668869018555,0
853,42.650000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028783518821001053,0.02870396338403225,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.05214309692383,24.121713638305664,0.10025028139352798,74.71416473388672,-0.0001559717784402892,-0.0004847689706366509,0.6067805886268616,0.7948691844940186,0.4095553081789429,-24.112564086914062,0.12119511514902115,55.05476760864258,0.0,0.0,0.5892605185508728,0.8079431056976318,-0.022388257086277008,-0.00015960207383614033,-6.276382009673398e-06,-1.3797255754470825,-1.3797255754470825,0
854,42.7,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028768524527549744,0.025613529607653618,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.058616638183594,24.100265502929688,0.10024123638868332,73.34226989746094,-0.00016142084496095777,-0.00048296593013219535,0.5972211360931396,0.8020764589309692,0.4098360139267217,-24.091154098510742,0.12119060754776001,55.06147766113281,0.0,0.0,0.5794776082038879,0.8149881362915039,-0.02243541181087494,-0.0001525011903140694,-4.504721346165752e-06,-1.3814811706542969,-1.3814811706542969,0
855,42.75,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028753772377967834,0.022471003234386444,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.06563186645508,24.07893943786621,0.10023414343595505,71.96649169921875,-0.00016717234393581748,-0.00048090837663039565,0.5875487327575684,0.8091886639595032,0.4100475089281376,-24.069881439208984,0.12118838727474213,55.06871795654297,0.0,0.0,0.5695990920066833,0.8219227194786072,-0.022471461445093155,-0.00014640721201431006,-2.219923317170469e-06,-1.383086919784546,-1.383086919784546,0
856,42.800000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028738316148519516,0.019286682829260826,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.07318115234375,24.05776023864746,0.10022960603237152,70.58740997314453,-0.00017264613416045904,-0.0004790036182384938,0.5777680277824402,0.8162009119987488,0.4102021072462984,-24.04876136779785,0.12118910998106003,55.07648849487305,0.0,0.0,0.5596213936805725,0.8287484049797058,-0.02250305563211441,-0.00014081191329751164,7.247326720971614e-07,-1.3853187561035156,-1.3853187561035156,0
857,42.85,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02872215397655964,0.01606280915439129,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.081233978271484,24.0367374420166,0.10022827237844467,69.20519256591797,-0.00017827475676313043,-0.00047692505177110434,0.5678810477256775,0.8231104612350464,0.41034616610259883,-24.027807235717773,0.12119321525096893,55.08478546142578,0.0,0.0,0.5495420098304749,0.8354660868644714,-0.022535650059580803,-0.00013504276284947991,4.1087778299697675e-06,-1.3880364894866943,-1.3880364894866943,0
858,42.900000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028705229982733727,0.012803583405911922,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.08982467651367,24.015886306762695,0.1002306342124939,67.81999969482422,-0.0001840137701947242,-0.0004747030616272241,0.5578899383544922,0.8299148082733154,0.41053179320582656,-24.00702667236328,0.12120120972394943,55.09360885620117,0.0,0.0,0.5393621325492859,0.8420739769935608,-0.022574407979846,-0.0001283364399569109,7.995172381924931e-06,-1.3907604217529297,-1.3907604217529297,0
859,42.95,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028687546029686928,0.00951400212943554,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.09894943237305,23.995206832885742,0.10023711621761322,66.43195343017578,-0.0001894691085908562,-0.000472595653263852,0.5477964878082275,0.8366114497184753,0.4107278617574481,-23.986431121826172,0.12121332436800003,55.10295867919922,0.0,0.0,0.5290830731391907,0.8485700488090515,-0.022617507725954056,-0.00012094376870663837,1.2111253454349935e-05,-1.393408179283142,-1.393408179283142,0
860,43.0,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028662607073783875,0.005937233567237854,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.10860061645508,23.9747257232666,0.10024765133857727,65.04112243652344,-0.00019524052913766354,-0.0004702022997662425,0.5376023054122925,0.8431984186172485,0.41090034671021924,-23.96603012084961,0.12122980505228043,55.112831115722656,0.0,0.0,0.5187065601348877,0.854952335357666,-0.02266409993171692,-0.00011292080307612196,1.6480678823427297e-05,-1.3959805965423584,-1.3959805965423584,0
861,43.050000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02862679213285446,0.001949105761013925,0.0,0.0,-0.07999999821186066,0.20000000298023224,-55.11878204345703,23.954458236694336,0.10026252269744873,63.647640228271484,-0.0002007320144912228,-0.00046790658961981535,0.5273091197013855,0.8496733903884888,0.4111122707301731,-23.945837020874023,0.1212509274482727,55.12322998046875,0.0,0.0,0.5082343220710754,0.8612188100814819,-0.022713815793395042,-0.00010434651630930603,2.112597576342523e-05,-1.398483395576477,-1.398483395576477,0
862,43.1,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028589453548192978,-0.0020525434520095587,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.12946701049805,23.934391021728516,0.10028236359357834,62.25148010253906,-0.00020660464360844344,-0.0004652935022022575,0.5169180035591125,0.8560348153114319,0.41137007861403907,-23.925861358642578,0.12127700448036194,55.134151458740234,0.0,0.0,0.4976678192615509,0.867367684841156,-0.022766754031181335,-9.525633504381403e-05,2.607762871775776e-05,-1.4009336233139038,-1.4009336233139038,0
863,43.150000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028550520539283752,-0.006057271733880043,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.14068603515625,23.914546966552734,0.10030730813741684,60.85280990600586,-0.0002121532306773588,-0.0004627960443031043,0.5064311623573303,0.8622802495956421,0.411641713334283,-23.90611457824707,0.1213083267211914,55.14559555053711,0.0,0.0,0.4870086908340454,0.873397171497345,-0.02282283641397953,-8.569111378164962e-05,3.132477286271751e-05,-1.4033290147781372,-1.4033290147781372,0
864,43.2,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028509944677352905,-0.010055643506348133,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.152435302734375,23.89494514465332,0.10033755749464035,59.451698303222656,-0.00021768666920252144,-0.0004602215194609016,0.49585044384002686,0.8684077858924866,0.4119036173585927,-23.886608123779297,0.12134519219398499,55.15755844116211,0.0,0.0,0.4762589633464813,0.8793051242828369,-0.022882267832756042,-7.55446235416457e-05,3.6863279092358425e-05,-1.405627965927124,-1.405627965927124,0
865,43.25,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028467662632465363,-0.014037003740668297,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.164676666259766,23.87558937072754,0.10037357360124588,58.0482177734375,-0.00022310604981612414,-0.00045762359513901174,0.48517754673957825,0.8744155168533325,0.4121803140486919,-23.867355346679688,0.12138786911964417,55.170040130615234,0.0,0.0,0.4654209017753601,0.8850895166397095,-0.022945130243897438,-6.473639223258942e-05,4.267753683961928e-05,-1.4077926874160767,-1.4077926874160767,0
866,43.300000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02839936874806881,-0.018205128610134125,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.177459716796875,23.856483459472656,0.10041579604148865,56.64253616333008,-0.00022852057009004056,-0.00045493856305256486,0.4744149446487427,0.8803012371063232,0.41252759030840075,-23.848365783691406,0.12143661826848984,55.18303680419922,0.0,0.0,0.45449668169021606,0.8907484412193298,-0.023011349141597748,-5.349457933334634e-05,4.875257582170889e-05,-1.409826636314392,-1.409826636314392,0
867,43.35,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.028315652161836624,-0.022358333691954613,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.19076156616211,23.83766746520996,0.1004638671875,55.23479461669922,-0.00023409511777572334,-0.00045208053779788315,0.46356505155563354,0.886062741279602,0.4128119610109514,-23.829652786254883,0.1214916855096817,55.19654846191406,0.0,0.0,0.44348886609077454,0.8962798714637756,-0.023080723360180855,-4.187289596302435e-05,5.506823072209954e-05,-1.4117136001586914,-1.4117136001586914,0
868,43.400000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02820056490600109,-0.026421230286359787,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.204559326171875,23.819120407104492,0.10051853209733963,53.82509231567383,-0.00023989251349121332,-0.00044902582885697484,0.4526299834251404,0.8916983008384705,0.41316140760090436,-23.811227798461914,0.12155330181121826,55.2105712890625,0.0,0.0,0.4324002265930176,0.9016818404197693,-0.023153165355324745,-2.9925560738774948e-05,6.161322380648926e-05,-1.4134385585784912,-1.4134385585784912,0
869,43.45,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02806759439408779,-0.03043939545750618,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.21885681152344,23.800870895385742,0.10057975351810455,52.413570404052734,-0.00024544214829802513,-0.00044601663830690086,0.4416120946407318,0.8972060084342957,0.4135172309125041,-23.79310417175293,0.12162166833877563,55.225101470947266,0.0,0.0,0.4212334454059601,0.9069522619247437,-0.023228485137224197,-1.7708052837406285e-05,6.83666075929068e-05,-1.4150021076202393,-1.4150021076202393,0
870,43.5,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027922308072447777,-0.03455742821097374,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.23367691040039,23.782934188842773,0.10064811259508133,51.00031280517578,-0.0002507999015506357,-0.00044301609159447253,0.43051353096961975,0.9025840163230896,0.4139090532651616,-23.775293350219727,0.12169697135686874,55.24013137817383,0.0,0.0,0.40999123454093933,0.912089467048645,-0.023306436836719513,-5.288602551445365e-06,7.530410948675126e-05,-1.4163990020751953,-1.4163990020751953,0
871,43.550000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02778458781540394,-0.03817290812730789,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.24898910522461,23.765316009521484,0.10072357207536697,49.58573913574219,-0.0002562951995059848,-0.0004398641758598387,0.41933903098106384,0.9078295826911926,0.41428513553729335,-23.757808685302734,0.12177982926368713,55.25566101074219,0.0,0.0,0.3986828327178955,0.9170888662338257,-0.023386282846331596,8.190218068193644e-06,8.286010415758938e-05,-1.4168452024459839,-1.4168452024459839,0
872,43.6,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027650846168398857,-0.04152558743953705,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.264793395996094,23.748022079467773,0.10080654174089432,48.170284271240234,-0.00026172102661803365,-0.0004366606008261442,0.40809372067451477,0.9129399061203003,0.4146954917980152,-23.74066162109375,0.12187042832374573,55.27168655395508,0.0,0.0,0.38731250166893005,0.9219484925270081,-0.023468798026442528,2.187924474128522e-05,9.060019510798156e-05,-1.416968822479248,-1.416968822479248,0
873,43.650000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027514135465025902,-0.044776685535907745,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.2811164855957,23.731075286865234,0.10089755803346634,46.75437927246094,-0.0002670299436431378,-0.0004334246041253209,0.39678239822387695,0.9179126024246216,0.415103323868037,-23.723865509033203,0.1219688132405281,55.28820037841797,0.0,0.0,0.3758830726146698,0.9266670942306519,-0.02355356328189373,3.5595017834566534e-05,9.838811820372939e-05,-1.4169541597366333,-1.4169541597366333,0
874,43.7,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027371631935238838,-0.04794112592935562,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.297889709472656,23.71449089050293,0.10099612921476364,45.3382568359375,-0.00027239296468906105,-0.00043008141801692545,0.38540884852409363,0.9227457642555237,0.4154499480959538,-23.70743179321289,0.12207499146461487,55.30519485473633,0.0,0.0,0.364397257566452,0.9312436580657959,-0.023639893159270287,4.912040458293632e-05,0.00010617607040330768,-1.4168249368667603,-1.4168249368667603,0
875,43.75,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027234762907028198,-0.0509847067296505,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.31515121459961,23.69827651977539,0.10110274702310562,43.92186737060547,-0.00027770662563852966,-0.0004266762116458267,0.3739742338657379,0.9274389743804932,0.4159091532591869,-23.691373825073242,0.12218902260065079,55.322662353515625,0.0,0.0,0.352859765291214,0.9356762170791626,-0.023728273808956146,6.228224083315581e-05,0.00011402741802157834,-1.4163285493850708,-1.4163285493850708,0
876,43.800000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.027057049795985222,-0.053942885249853134,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.332889556884766,23.68244743347168,0.1012171134352684,42.50596237182617,-0.0002829802979249507,-0.0004232055798638612,0.36248648166656494,0.9319888949394226,0.41635760278233747,-23.675703048706055,0.12231054902076721,55.340599060058594,0.0,0.0,0.3412749767303467,0.9399635195732117,-0.023817947134375572,7.5937517976854e-05,0.00012152504496043548,-1.4155211448669434,-1.4155211448669434,0
877,43.85,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.0268443301320076,-0.056812576949596405,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.351078033447266,23.667011260986328,0.10133849829435349,41.090457916259766,-0.0002881080436054617,-0.0004197092493996024,0.3509466052055359,0.9363953471183777,0.41681073564858,-23.660432815551758,0.12243927270174026,55.3589973449707,0.0,0.0,0.3296463191509247,0.9441045522689819,-0.02390822395682335,8.964547305367887e-05,0.00012872644583694637,-1.4145228862762451,-1.4145228862762451,0
878,43.900000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.026619896292686462,-0.05958794802427292,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.36974334716797,23.651973724365234,0.10146716982126236,39.675575256347656,-0.00029332019039429724,-0.00041610078187659383,0.33935829997062683,0.9406570792198181,0.41729808981241223,-23.64557647705078,0.1225750669836998,55.377845764160156,0.0,0.0,0.3179762363433838,0.9480986595153809,-0.023998429998755455,0.00010273962834617123,0.0001357969013042748,-1.4134629964828491,-1.4134629964828491,0
879,43.95,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.026420708745718002,-0.062326934188604355,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.38884735107422,23.637367248535156,0.10160282254219055,38.26161193847656,-0.0002984005259349942,-0.00041246070759370923,0.3277258574962616,0.9447727799415588,0.4176894970062792,-23.631145477294922,0.12271779775619507,55.397132873535156,0.0,0.0,0.3062669634819031,0.9519456624984741,-0.02408810891211033,0.00011516676750034094,0.00014273080159910023,-1.4123530387878418,-1.4123530387878418,0
880,44.0,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02623380348086357,-0.06512633711099625,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.40835189819336,23.623186111450195,0.1017453745007515,36.84864044189453,-0.0003034106339327991,-0.0004087648412678391,0.3160516619682312,0.9487418532371521,0.4181189619792601,-23.617151260375977,0.12286730855703354,55.416847229003906,0.0,0.0,0.2945202887058258,0.9556452035903931,-0.02417679876089096,0.0001269000058528036,0.00014950925833545625,-1.4112571477890015,-1.4112571477890015,0
881,44.050000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.026051776483654976,-0.06788215786218643,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.42829513549805,23.609460830688477,0.1018947958946228,35.43669891357422,-0.00030847059679217637,-0.0004049756098538637,0.3043380379676819,0.9525639414787292,0.41864429747738974,-23.603607177734375,0.12302342057228088,55.436981201171875,0.0,0.0,0.28273797035217285,0.9591972231864929,-0.024264177307486534,0.00013795062841381878,0.0001561092649353668,-1.4101849794387817,-1.4101849794387817,0
882,44.1,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02581341192126274,-0.07038206607103348,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.448665618896484,23.596181869506836,0.10205062478780746,34.025760650634766,-0.00031335942912846804,-0.00040116498712450266,0.2925865650177002,0.9562389254570007,0.4191353381978811,-23.590524673461914,0.12318594008684158,55.45751953125,0.0,0.0,0.2709217369556427,0.962601363658905,-0.02435019239783287,0.0001483388477936387,0.00016252078057732433,-1.409122347831726,-1.409122347831726,0
883,44.150000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.025514889508485794,-0.07285387068986893,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.46942901611328,23.5833683013916,0.10221286863088608,32.61579895019531,-0.0003184249217156321,-0.0003972268896177411,0.28079891204833984,0.9597665071487427,0.41954003582430693,-23.57791519165039,0.12335467338562012,55.478450775146484,0.0,0.0,0.2590734362602234,0.9658576250076294,-0.024434607475996017,0.0001580631360411644,0.00016873489948920906,-1.4080649614334106,-1.4080649614334106,0
884,44.2,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.025178419426083565,-0.07554713636636734,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.490570068359375,23.5710391998291,0.10238124430179596,31.206851959228516,-0.000323273881804198,-0.00039328093407675624,0.2689772844314575,0.9631463885307312,0.4199424190897012,-23.5657901763916,0.12352943420410156,55.499759674072266,0.0,0.0,0.24719491600990295,0.9689657688140869,-0.024517381563782692,0.00016712662181816995,0.00017475776257924736,-1.407012701034546,-1.407012701034546,0
885,44.25,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02483387291431427,-0.0781155452132225,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.5120735168457,23.5592041015625,0.10255538672208786,29.798952102661133,-0.000328083144268021,-0.00038927377318032086,0.25712382793426514,0.9663783311843872,0.4203728595141296,-23.554161071777344,0.12370992451906204,55.52143478393555,0.0,0.0,0.23528842628002167,0.9719256162643433,-0.024598324671387672,0.00017530731565784663,0.00018049216305371374,-1.4059176445007324,-1.4059176445007324,0
886,44.300000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.024512121453881264,-0.08049008995294571,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.53395462036133,23.547861099243164,0.10273536294698715,28.392078399658203,-0.0003329165920149535,-0.0003851906512863934,0.2452402412891388,0.9694622159004211,0.4208450489648226,-23.54303741455078,0.12389596551656723,55.54346466064453,0.0,0.0,0.22335578501224518,0.9747369885444641,-0.024677664041519165,0.0001828712411224842,0.00018604366050567478,-1.4048266410827637,-1.4048266410827637,0
887,44.35,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.024173062294721603,-0.08274257928133011,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.556175231933594,23.53704261779785,0.10292075574398041,26.986303329467773,-0.0003376069071236998,-0.00038107536965981126,0.23332901298999786,0.9723977446556091,0.42122778411741013,-23.532428741455078,0.1240873709321022,55.565834045410156,0.0,0.0,0.21139882504940033,0.9773998856544495,-0.02475542388856411,0.00018983246991410851,0.00019140850054100156,-1.4037435054779053,-1.4037435054779053,0
888,44.400000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.023797929286956787,-0.08468734472990036,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.5787239074707,23.52674102783203,0.10311160981655121,25.581613540649414,-0.0003422170411795378,-0.0003769106697291136,0.22139188647270203,0.9751847982406616,0.4216412206933425,-23.52234649658203,0.12428396195173264,55.58852767944336,0.0,0.0,0.19941923022270203,0.9799142479896545,-0.02483154460787773,0.0001962122187251225,0.00019658784731291234,-1.40267813205719,-1.40267813205719,0
889,44.45,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.023398740217089653,-0.08650650084018707,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.601585388183594,23.5169620513916,0.10330745577812195,24.177995681762695,-0.0003468688519205898,-0.00037267006700858474,0.20943066477775574,0.9778233766555786,0.42204535828689294,-23.512798309326172,0.1244855523109436,55.61153030395508,0.0,0.0,0.18741871416568756,0.9822801351547241,-0.02490602433681488,0.00020205095643177629,0.00020159002451691777,-1.4016335010528564,-1.4016335010528564,0
890,44.5,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.022959265857934952,-0.08790124952793121,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.62477111816406,23.507720947265625,0.1035081073641777,22.77545166015625,-0.00035145171568728983,-0.0003683803661260754,0.19744721055030823,0.9803134202957153,0.42244886168226975,-23.503793716430664,0.12469196319580078,55.634830474853516,0.0,0.0,0.175399050116539,0.9844974279403687,-0.02497883513569832,0.00020738634339068085,0.0002064100408460945,-1.4005993604660034,-1.4005993604660034,0
891,44.550000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02250540815293789,-0.08919061720371246,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.648216247558594,23.49903678894043,0.10371356457471848,21.373973846435547,-0.00035591228515841067,-0.00036405184073373675,0.18544329702854156,0.9826548099517822,0.42275912188600384,-23.495342254638672,0.12490301579236984,55.65841293334961,0.0,0.0,0.16336210072040558,0.9865661859512329,-0.025050101801753044,0.00021224917145445943,0.0002110537316184491,-1.399566411972046,-1.399566411972046,0
