frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
1435,71.75,FORWARD,forward,0.07999999821186066,0.0,-63.743377685546875,24.560277938842773,0.07059326022863388,7.25562858581543,0.00015570293180644512,4.429884938872419e-05,0.06327500939369202,0.9979961514472961,0.3362037070063675,-24.563051223754883,0.08625338971614838,63.731136322021484,-0.0020725419744849205,0.008018719963729382,0.06558720767498016,0.9978125095367432,0.026307307183742523,-3.8300779124256223e-05,1.0628446034388617e-05,0.14530935883522034,0.14530935883522034,0
1436,71.8,FORWARD,forward,0.07999999821186066,0.0,-63.71662521362305,24.563688278198242,0.07057719677686691,7.40437650680542,0.00013548001879826188,1.4985408597567584e-05,0.06457044184207916,0.9979131817817688,0.3592684073509832,-24.566455841064453,0.08626425266265869,63.705055236816406,-0.0020623786840587854,0.008021341636776924,0.0668516606092453,0.9977285265922546,0.026301419362425804,-3.8321893953252584e-05,1.0866036973311566e-05,0.1452183723449707,0.1452183723449707,0
1437,71.85000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.69105911254883,24.567142486572266,0.07065258175134659,7.5456862449646,0.00015151212573982775,5.1127550250384957e-05,0.06580094993114471,0.9978327751159668,0.3396397931938993,-24.56992530822754,0.08627535402774811,63.67898941040039,-0.0020522181876003742,0.008023947477340698,0.06811521202325821,0.9976431131362915,0.026295647025108337,-3.834440576611087e-05,1.1101436030003242e-05,0.14512741565704346,0.14512741565704346,0
1438,71.9,FORWARD,forward,0.07999999821186066,0.0,-63.66461181640625,24.570646286010742,0.07061973214149475,7.691127300262451,0.0001471509167458862,3.3082356821978465e-05,0.06706736236810684,0.9977484345436096,0.3589426932406432,-24.57345962524414,0.08628668636083603,63.65293884277344,-0.002042060485109687,0.008026538416743279,0.06937787681818008,0.9975560903549194,0.02628995105624199,-3.8365811633411795e-05,1.133361911342945e-05,0.14503821730613708,0.14503821730613708,0
1439,71.95,FORWARD,forward,0.07999999821186066,0.0,-63.639198303222656,24.57414436340332,0.07060634344816208,7.833641052246094,0.00013266675523482263,3.996599843958393e-06,0.06830818206071854,0.9976642727851868,0.3352926286579887,-24.577058792114258,0.08629824966192245,63.62690353393555,-0.002031905809417367,0.008029114454984665,0.07063966244459152,0.9974675178527832,0.02628430537879467,-3.838759585050866e-05,1.1563559382921085e-05,0.14495041966438293,0.14495041966438293,0
1440,72.0,FORWARD,forward,0.07999999821186066,0.0,-63.612693786621094,24.57784080505371,0.07068058103322983,7.980428218841553,0.00015057761629577726,3.781677150982432e-05,0.06958608329296112,0.9975759387016296,0.35251741713655227,-24.58072280883789,0.08631004393100739,63.60087966918945,-0.0020217543933540583,0.008031678386032581,0.07190059870481491,0.9973774552345276,0.02627868577837944,-3.841024590656161e-05,1.1792229997809045e-05,0.14486336708068848,0.14486336708068848,0
1441,72.05,FORWARD,forward,0.07999999821186066,0.0,-63.58705520629883,24.58148193359375,0.07065238803625107,8.126511573791504,0.00015155551955103874,2.1272517187753692e-05,0.07085775583982468,0.997486412525177,0.3362253901098559,-24.58445167541504,0.08632206171751022,63.57487106323242,-0.0020116057712584734,0.00803422648459673,0.07316064834594727,0.997285783290863,0.026273174211382866,-3.8433034205809236e-05,1.201731174660381e-05,0.14477625489234924,0.14477625489234924,0
1442,72.10000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.56039047241211,24.58529281616211,0.07063579559326172,8.274785041809082,0.00013449174002744257,-8.660666935611516e-06,0.0721483826637268,0.9973939061164856,0.35923773631498135,-24.588245391845703,0.08633430302143097,63.54887771606445,-0.0020014597102999687,0.008036759681999683,0.07441981881856918,0.9971926212310791,0.026267658919095993,-3.8455887988675386e-05,1.2242917364346795e-05,0.14468897879123688,0.14468897879123688,0
1443,72.15,FORWARD,forward,0.07999999821186066,0.0,-63.53490447998047,24.58913230895996,0.07070934027433395,8.415629386901855,0.00015065270417835563,2.5767056285985745e-05,0.07337423413991928,0.9973044991493225,0.3396381452719662,-24.592103958129883,0.08634676784276962,63.52289962768555,-0.001991316443309188,0.008039278909564018,0.07567811757326126,0.997097909450531,0.02626213990151882,-3.8478654460050166e-05,1.2468472050386481e-05,0.14460237324237823,0.14460237324237823,0
1444,72.2,FORWARD,forward,0.07999999821186066,0.0,-63.50853729248047,24.593036651611328,0.07067824900150299,8.56053352355957,0.00014648085925728083,9.333413800050039e-06,0.07463527470827103,0.9972108602523804,0.35886825770459696,-24.596027374267578,0.08635946363210678,63.4969367980957,-0.001981176668778062,0.008041786029934883,0.0769355520606041,0.9970017075538635,0.026256611570715904,-3.850154462270439e-05,1.269402855541557e-05,0.14451612532138824,0.14451612532138824,0
1445,72.25,FORWARD,forward,0.07999999821186066,0.0,-63.48322677612305,24.59691619873047,0.0706648975610733,8.70251178741455,0.00013147109712008387,-1.9356557459104806e-05,0.07587078213691711,0.9971176981925964,0.33525452597105115,-24.60001564025879,0.08637238293886185,63.47098922729492,-0.0019710392225533724,0.008044276386499405,0.07819210737943649,0.9969038963317871,0.02625107206404209,-3.852537338389084e-05,1.2919434084324166e-05,0.14443029463291168,0.14443029463291168,0
1446,72.3,FORWARD,forward,0.07999999821186066,0.0,-63.45681381225586,24.601009368896484,0.07073833048343658,8.848777770996094,0.00014843714598100632,1.3089137610222679e-05,0.07714343070983887,0.9970200061798096,0.352476067559257,-24.604068756103516,0.08638552576303482,63.4450569152832,-0.0019609055016189814,0.008046754635870457,0.07944780588150024,0.9968046545982361,0.02624552883207798,-3.8549405871890485e-05,1.3144914191798307e-05,0.14434446394443512,0.14434446394443512,0
1447,72.35000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.43126678466797,24.60503387451172,0.07071270048618317,8.994341850280762,0.00014995821402408183,-2.1775269942736486e-06,0.07840987294912338,0.996921181678772,0.3362265430601269,-24.608186721801758,0.0863988995552063,63.41914367675781,-0.001950774691067636,0.008049219846725464,0.08070263266563416,0.9967038631439209,0.02623998001217842,-3.857339470414445e-05,1.3370519809541292e-05,0.1442585587501526,0.1442585587501526,0
1448,72.4,FORWARD,forward,0.07999999821186066,0.0,-63.40469741821289,24.60923957824707,0.07069675624370575,9.14208984375,0.00013260972627904266,-3.235034455428831e-05,0.07969518005847931,0.996819257736206,0.35919490971360907,-24.612367630004883,0.08641249686479568,63.393245697021484,-0.0019406464416533709,0.008051671087741852,0.08195659518241882,0.9966015219688416,0.02623431757092476,-3.859827120322734e-05,1.3598866644315422e-05,0.14417299628257751,0.14417299628257751,0
1449,72.45,FORWARD,forward,0.07999999821186066,0.0,-63.37936019897461,24.613393783569336,0.07070571929216385,9.285701751708984,0.00012152965791756287,-4.326972339185886e-05,0.08094439655542374,0.9967185854911804,0.3345215481719026,-24.616613388061523,0.08642632514238358,63.36736297607422,-0.001930520753376186,0.008054105564951897,0.08320967853069305,0.996497631072998,0.026228684931993484,-3.862230369122699e-05,1.3824770576320589e-05,0.14408835768699646,0.14408835768699646,0
1450,72.5,FORWARD,forward,0.07999999821186066,0.0,-63.35289764404297,24.617738723754883,0.07071910798549652,9.432242393493652,0.00011553612421266735,-4.725843609776348e-05,0.0822189450263977,0.9966143369674683,0.35836464285732084,-24.62092399597168,0.08644037693738937,63.341495513916016,-0.0019203979754820466,0.008056524209678173,0.08446188271045685,0.9963923096656799,0.026223059743642807,-3.864801692543551e-05,1.40508000185946e-05,0.14400342106819153,0.14400342106819153,0
1451,72.55,FORWARD,forward,0.07999999821186066,0.0,-63.32761001586914,24.62201690673828,0.070734404027462,9.575067520141602,0.00011546011228347197,-5.117619002703577e-05,0.08346103131771088,0.9965110421180725,0.3343579790918401,-24.62529754638672,0.08645465224981308,63.31564712524414,-0.001910278107970953,0.008058929815888405,0.08571320027112961,0.9962854385375977,0.026217449456453323,-3.867364284815267e-05,1.4277078662416898e-05,0.14391759037971497,0.14391759037971497,0
1452,72.60000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.30119323730469,24.62648582458496,0.07074638456106186,9.721055030822754,0.00011458199878688902,-5.736464663641527e-05,0.08473051339387894,0.9964039325714111,0.3583167800415674,-24.629735946655273,0.08646915853023529,63.28981399536133,-0.0019001612672582269,0.008061322383582592,0.08696364611387253,0.996177077293396,0.026211775839328766,-3.869912325171754e-05,1.4505050785373896e-05,0.14383187890052795,0.14383187890052795,0
1453,72.65,FORWARD,forward,0.07999999821186066,0.0,-63.27593994140625,24.630889892578125,0.07076004147529602,9.863451957702637,0.00011567409092094749,-6.274328916333616e-05,0.08596862107515335,0.9962978363037109,0.33440013291843357,-24.63423728942871,0.0864839106798172,63.26399612426758,-0.0018900486174970865,0.008063701912760735,0.08821310847997665,0.996067225933075,0.026206012815237045,-3.873481909977272e-05,1.4750115951756015e-05,0.14373353123664856,0.14373353123664856,0
1454,72.7,FORWARD,forward,0.07999999821186066,0.0,-63.24955368041992,24.635494232177734,0.07077136635780334,10.009099006652832,0.00011455814092187211,-6.857280823169276e-05,0.08723483979701996,0.9961877465248108,0.35832456222077386,-24.638803482055664,0.08649890124797821,63.238197326660156,-0.0018799399258568883,0.008066067472100258,0.08946158736944199,0.9959558844566345,0.026200290769338608,-3.877029666909948e-05,1.4992790966061875e-05,0.14363613724708557,0.14363613724708557,0
1455,72.75,FORWARD,forward,0.07999999821186066,0.0,-63.224334716796875,24.640024185180664,0.07078487426042557,10.151195526123047,0.00011515060032252222,-7.321301382035017e-05,0.08847007900476456,0.9960788488388062,0.334411584475933,-24.6434326171875,0.08651413768529892,63.2124137878418,-0.0018698348430916667,0.008068416267633438,0.09070906788110733,0.9958429932594299,0.026194486767053604,-3.880725125782192e-05,1.5239551430568099e-05,0.14353778958320618,0.14353778958320618,0
1456,72.8,FORWARD,forward,0.07999999821186066,0.0,-63.19798278808594,24.644760131835938,0.07079605013132095,10.296576499938965,0.00011351469584042206,-7.852792623452842e-05,0.08973372727632523,0.9959657788276672,0.35832072340061805,-24.64812469482422,0.08652961999177933,63.186649322509766,-0.001859733834862709,0.008070750162005424,0.09195554256439209,0.9957286715507507,0.02618873305618763,-3.8843303627800196e-05,1.548371983517427e-05,0.14344024658203125,0.14344024658203125,0
1457,72.85000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.17280197143555,24.649415969848633,0.0708095133304596,10.438427925109863,0.00011409044964239001,-8.309444092446938e-05,0.09096655994653702,0.9958539605140686,0.3344304807243455,-24.65287971496582,0.08654534816741943,63.1609001159668,-0.0018496366683393717,0.008073070086538792,0.09320103377103806,0.9956128597259521,0.02618291974067688,-3.8879668863955885e-05,1.572935980220791e-05,0.14334331452846527,0.14334331452846527,0
1458,72.9,FORWARD,forward,0.07999999821186066,0.0,-63.146484375,24.654279708862305,0.07082080841064453,10.58359146118164,0.00011243167682550848,-8.837740460876375e-05,0.09222801774740219,0.9957379102706909,0.3583383592576602,-24.657699584960938,0.08656132221221924,63.135169982910156,-0.001839543809182942,0.008075377903878689,0.09444554895162582,0.995495617389679,0.02617715485394001,-3.891658707289025e-05,1.597355367266573e-05,0.1432463526725769,0.1432463526725769,0
1459,72.95,FORWARD,forward,0.07999999821186066,0.0,-63.121337890625,24.6590576171875,0.0708346888422966,10.725234985351562,0.00011297673336230218,-9.302487160312012e-05,0.09345876425504684,0.9956231713294983,0.3344598635477326,-24.662582397460938,0.08657754212617874,63.109458923339844,-0.0018294547917321324,0.008077669888734818,0.09568905085325241,0.9953768253326416,0.026171311736106873,-3.8955098716542125e-05,1.6221185433096252e-05,0.1431477665901184,0.1431477665901184,0
1460,73.0,FORWARD,forward,0.07999999821186066,0.0,-63.095062255859375,24.66404914855957,0.07084640115499496,10.87018871307373,0.00011127799371024594,-9.845702879829332e-05,0.0947180986404419,0.9955041408538818,0.3583341787602762,-24.66752815246582,0.08659400790929794,63.08376693725586,-0.0018193696159869432,0.008079946972429752,0.09693155437707901,0.9952566027641296,0.02616543136537075,-3.899234434356913e-05,1.646896816964727e-05,0.14305010437965393,0.14305010437965393,0
1461,73.05,FORWARD,forward,0.07999999821186066,0.0,-63.069950103759766,24.668949127197266,0.0708605945110321,11.011619567871094,0.0001117824504035525,-0.00010328125063097104,0.09594669193029404,0.9953864812850952,0.3345217680716274,-24.672536849975586,0.08661072701215744,63.05809020996094,-0.0018092883983626962,0.008082210086286068,0.09817305952310562,0.9951348900794983,0.026159515604376793,-3.902994649251923e-05,1.6716874597477727e-05,0.14295318722724915,0.14295318722724915,0
1462,73.10000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.04370880126953,24.674068450927734,0.07087276130914688,11.156377792358398,0.00011003596591763198,-0.00010893040598602965,0.0972040444612503,0.99526447057724,0.358377821827349,-24.677608489990234,0.08662769198417664,63.032432556152344,-0.001799211255274713,0.008084459230303764,0.09941357374191284,0.9950117468833923,0.02615366503596306,-3.906777419615537e-05,1.6962538211373612e-05,0.14285659790039062,0.14285659790039062,0
1463,73.15,FORWARD,forward,0.07999999821186066,0.0,-63.01862335205078,24.679094314575195,0.07088737189769745,11.297618865966797,0.00011049977911170572,-0.00011391829320928082,0.09843069314956665,0.9951438903808594,0.3345756940875858,-24.682743072509766,0.08664490282535553,63.00679397583008,-0.0017891379538923502,0.008086694404482841,0.10065308958292007,0.994887113571167,0.026147786527872086,-3.910654777428135e-05,1.720942418614868e-05,0.1427595019340515,0.1427595019340515,0
1464,73.2,FORWARD,forward,0.07999999821186066,0.0,-62.99242401123047,24.68434715270996,0.07089996337890625,11.442176818847656,0.00010870797268580645,-0.00011974475637543947,0.09968601167201996,0.9950189590454102,0.3583438859418662,-24.68794059753418,0.08666235953569412,62.98117446899414,-0.001779068959876895,0.008088916540145874,0.10189160704612732,0.994761049747467,0.026141881942749023,-3.914525586878881e-05,1.7456955902162008e-05,0.14266234636306763,0.14266234636306763,0
1465,73.25,FORWARD,forward,0.07999999821186066,0.0,-62.96738815307617,24.689491271972656,0.07091479748487473,11.583220481872559,0.00010914617450907826,-0.00012473633978515863,0.10091064870357513,0.9948955178260803,0.33458473348922296,-24.693199157714844,0.08668006211519241,62.95557403564453,-0.0017690040403977036,0.008091124705970287,0.10312912613153458,0.9946334958076477,0.026135962456464767,-3.918368020094931e-05,1.7704738638713025e-05,0.1425657421350479,0.1425657421350479,0
1466,73.3,FORWARD,forward,0.07999999821186066,0.0,-62.94123077392578,24.69487190246582,0.07092776894569397,11.727581024169922,0.00010731428483268246,-0.00013067835243418813,0.10216391831636429,0.9947676062583923,0.35839515757808504,-24.69852066040039,0.0866980105638504,62.92999267578125,-0.0017589430790394545,0.008093317970633507,0.10436566174030304,0.9945045113563538,0.026130054146051407,-3.922175528714433e-05,1.795030402718112e-05,0.1424705982208252,0.1424705982208252,0
1467,73.35000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.91622543334961,24.700143814086914,0.07094325870275497,11.868427276611328,0.00010771962843136862,-0.00013574158947449178,0.10338650643825531,0.9946412444114685,0.33468567520314496,-24.70390510559082,0.08671620488166809,62.9044303894043,-0.0017488861922174692,0.008095498196780682,0.10560121387243271,0.9943740963935852,0.0261241365224123,-3.926163481082767e-05,1.8197013559984043e-05,0.1423749327659607,0.1423749327659607,0
1468,73.4,FORWARD,forward,0.07999999821186066,0.0,-62.89009094238281,24.70564842224121,0.07095646113157272,12.012601852416992,0.00010585550626274198,-0.00014171692600939423,0.10463784635066986,0.9945103526115417,0.3584380342889398,-24.7093505859375,0.08673465251922607,62.87888717651367,-0.0017388334963470697,0.008097664453089237,0.10683576762676239,0.9942421913146973,0.0261182002723217,-3.9301623473875225e-05,1.8444297893438488e-05,0.1422785222530365,0.1422785222530365,0
1469,73.45,FORWARD,forward,0.07999999821186066,0.0,-62.8651237487793,24.71103858947754,0.07097213715314865,12.15325927734375,0.00010619173554005101,-0.00014718869351781905,0.10585849732160568,0.9943811893463135,0.33467665178307426,-24.714859008789062,0.08675334602594376,62.853363037109375,-0.0017287848750129342,0.008099815808236599,0.10806932300329208,0.9941088557243347,0.026112275198101997,-3.934048436349258e-05,1.869021070888266e-05,0.14218354225158691,0.14218354225158691,0
1470,73.5,FORWARD,forward,0.07999999821186066,0.0,-62.83904266357422,24.7166690826416,0.07098594307899475,12.297247886657715,0.0001042840740410611,-0.0001532958704046905,0.10710790008306503,0.9942473769187927,0.35840641840841614,-24.720428466796875,0.08677228540182114,62.827857971191406,-0.0017187402117997408,0.008101953193545341,0.10930188745260239,0.9939740896224976,0.0261063389480114,-3.9380640373565257e-05,1.8936996639240533e-05,0.14208818972110748,0.14208818972110748,0
1471,73.55,FORWARD,forward,0.07999999821186066,0.0,-62.814109802246094,24.722179412841797,0.0710020437836647,12.437708854675293,0.00010457800817675889,-0.00015890506620053202,0.1083265095949173,0.9941153526306152,0.3347555399781731,-24.72606086730957,0.08679147064685822,62.802371978759766,-0.0017086995067074895,0.008104076609015465,0.1105334609746933,0.9938378930091858,0.02610042877495289,-3.942014154745266e-05,1.918196358019486e-05,0.14199335873126984,0.14199335873126984,0
1472,73.60000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.78806686401367,24.727935791015625,0.07101593166589737,12.581510543823242,0.00010260967974318191,-0.00016529059212189168,0.10957396775484085,0.9939786195755005,0.3584452549264641,-24.731754302978516,0.08681090176105499,62.77690505981445,-0.001698662992566824,0.008106186054646969,0.11176404356956482,0.9937002658843994,0.02609451487660408,-3.9460588595829904e-05,1.9428100131335668e-05,0.14189842343330383,0.14189842343330383,0
1473,73.65,FORWARD,forward,0.07999999821186066,0.0,-62.76317596435547,24.733572006225586,0.07103244960308075,12.721784591674805,0.00010286849283147603,-0.00017096231749746948,0.11079061776399612,0.9938437342643738,0.33480534800439954,-24.737510681152344,0.08683057129383087,62.751461029052734,-0.0016886305529624224,0.008108282461762428,0.11299363523721695,0.9935612082481384,0.026088623329997063,-3.950013342546299e-05,1.967249409062788e-05,0.14180409908294678,0.14180409908294678,0
1474,73.7,FORWARD,forward,0.07999999821186066,0.0,-62.73717498779297,24.739459991455078,0.07104713469743729,12.865386009216309,0.00010085922258440405,-0.00017743524222169071,0.11203597486019135,0.9937041401863098,0.3584693726607502,-24.743328094482422,0.08685049414634705,62.726036071777344,-0.0016786023043096066,0.008110364899039268,0.11422222852706909,0.9934207201004028,0.026082634925842285,-3.954137355322018e-05,1.9920425984309986e-05,0.1417093276977539,0.1417093276977539,0
1475,73.75,FORWARD,forward,0.07999999821186066,0.0,-62.71232223510742,24.74521255493164,0.0710640698671341,13.00546646118164,0.00010108728747582063,-0.0001831275294534862,0.11325063556432724,0.9935664534568787,0.3348770481941317,-24.74920654296875,0.08687066286802292,62.70063018798828,-0.0016685780137777328,0.00811243336647749,0.11544983834028244,0.9932788014411926,0.026076670736074448,-3.95818060496822e-05,2.0166113245068118e-05,0.141615629196167,0.141615629196167,0
1476,73.8,FORWARD,forward,0.07999999821186066,0.0,-62.68635559082031,24.751220703125,0.07107887417078018,13.148877143859863,9.9019511253573e-05,-0.00018983535119332373,0.11449398100376129,0.9934239387512207,0.3585184853599695,-24.755146026611328,0.0868910700082779,62.67524337768555,-0.0016585576813668013,0.008114487864077091,0.116676464676857,0.9931354522705078,0.026070736348628998,-3.962254413636401e-05,2.041065636149142e-05,0.14152243733406067,0.14152243733406067,0
1477,73.85000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.66154098510742,24.75709342956543,0.07109630107879639,13.288769721984863,9.918207069858909e-05,-0.00019584287656471133,0.1157066598534584,0.9932833909988403,0.33492105694890895,-24.761146545410156,0.08691172301769257,62.649879455566406,-0.001648541889153421,0.008116531185805798,0.11790211498737335,0.9929907321929932,0.026064835488796234,-3.966334043070674e-05,2.0654153559007682e-05,0.14142906665802002,0.14142906665802002,0
1478,73.9,FORWARD,forward,0.07999999821186066,0.0,-62.635623931884766,24.763227462768555,0.07111144810914993,13.432008743286133,9.707573190098628e-05,-0.00020260046585462987,0.11694817990064621,0.9931380152702332,0.3585208471285072,-24.767208099365234,0.08693262189626694,62.624534606933594,-0.0016385300550609827,0.00811855960637331,0.11912677437067032,0.9928445219993591,0.026058856397867203,-3.970485704485327e-05,2.0899617084069178e-05,0.1413358747959137,0.1413358747959137,0
1479,73.95,FORWARD,forward,0.07999999821186066,0.0,-62.6108512878418,24.769216537475586,0.07112903147935867,13.571711540222168,9.718412911752239e-05,-0.00020881148520857096,0.11815888434648514,0.9929947257041931,0.33499383797581034,-24.773332595825195,0.08695376664400101,62.599212646484375,-0.0016285220626741648,0.008120574057102203,0.12035045027732849,0.9926969408988953,0.026052918285131454,-3.974612627644092e-05,2.1143836420378648e-05,0.1412430852651596,0.1412430852651596,0
1480,74.0,FORWARD,forward,0.07999999821186066,0.0,-62.58498001098633,24.775480270385742,0.07114482671022415,13.714762687683105,9.501679596723989e-05,-0.00021580097381956875,0.11939839273691177,0.9928464293479919,0.3585724972339703,-24.779516220092773,0.08697515726089478,62.573909759521484,-0.0016185182612389326,0.008122574537992477,0.12157312780618668,0.9925479292869568,0.026046890765428543,-3.9789112634025514e-05,2.1391768314060755e-05,0.1411491334438324,0.1411491334438324,0
1481,74.05,FORWARD,forward,0.07999999821186066,0.0,-62.56024932861328,24.781591415405273,0.07116294652223587,13.854281425476074,9.509428491583094e-05,-0.00022201101819518954,0.12060710787773132,0.9927002787590027,0.33508947298188924,-24.7857608795166,0.08699679374694824,62.54862976074219,-0.0016085186507552862,0.008124562911689281,0.12279482930898666,0.9923975467681885,0.026040932163596153,-3.9829741581343114e-05,2.1635114535456523e-05,0.14105719327926636,0.14105719327926636,0
1482,74.10000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.53440856933594,24.78797721862793,0.07117900997400284,13.997150421142578,9.288373257732019e-05,-0.00022907608945388347,0.12184470146894455,0.9925491809844971,0.35864553702916446,-24.79206657409668,0.08701867610216141,62.52336883544922,-0.0015985232312232256,0.008126537315547466,0.12401554733514786,0.9922457337379456,0.026034919545054436,-3.987221862189472e-05,2.1880754502490163e-05,0.14096537232398987,0.14096537232398987,0
1483,74.15,FORWARD,forward,0.07999999821186066,0.0,-62.50973129272461,24.794206619262695,0.07119747251272202,14.136483192443848,9.29051311686635e-05,-0.00023548815806861967,0.12305144965648651,0.9924002885818481,0.33513769165368257,-24.798433303833008,0.08704080432653427,62.498130798339844,-0.0015885316533967853,0.008128495886921883,0.12523527443408966,0.992092490196228,0.02602894976735115,-3.991492121713236e-05,2.2124899260234088e-05,0.1408730447292328,0.1408730447292328,0
1484,74.2,FORWARD,forward,0.07999999821186066,0.0,-62.48393249511719,24.80071449279785,0.07121383398771286,14.2791748046875,9.064350160770118e-05,-0.00024268552078865469,0.12428710609674454,0.9922462701797485,0.3587096369463018,-24.804861068725586,0.08706317842006683,62.47291564941406,-0.0015785446157678962,0.008130443282425404,0.12645405530929565,0.9919379353523254,0.02602292224764824,-3.9957907574716955e-05,2.237111038994044e-05,0.14078032970428467,0.14078032970428467,0
1485,74.25,FORWARD,forward,0.07999999821186066,0.0,-62.45928192138672,24.80706214904785,0.07123275846242905,14.418316841125488,9.060346928890795e-05,-0.00024933108943514526,0.12549184262752533,0.9920946359634399,0.33523394142730306,-24.81134796142578,0.0870857983827591,62.44771957397461,-0.0015685615362599492,0.00813237577676773,0.12767182290554047,0.9917818903923035,0.026016853749752045,-4.000082117272541e-05,2.2618467482971027e-05,0.1406879425048828,0.1406879425048828,0
1486,74.3,FORWARD,forward,0.07999999821186066,0.0,-62.43354415893555,24.813695907592773,0.0712495818734169,14.560816764831543,8.82793465279974e-05,-0.0002567419141996652,0.1267254650592804,0.9919378161430359,0.3587010610213127,-24.817895889282227,0.08710865676403046,62.42254638671875,-0.0015585825312882662,0.008134296163916588,0.12888862192630768,0.9916244745254517,0.026010874658823013,-4.0042468754108995e-05,2.2861291654407978e-05,0.14059725403785706,0.14059725403785706,0
1487,74.35000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.40892791748047,24.82015037536621,0.07123401761054993,14.698417663574219,9.922661411110312e-05,-0.0003093683044426143,0.12791651487350464,0.991784930229187,0.3463939495619547,-24.82450294494629,0.08713176101446152,62.397396087646484,-0.0015486078336834908,0.0081362035125494,0.1301044374704361,0.9914657473564148,0.026004856452345848,-4.008640826214105e-05,2.3106011212803423e-05,0.1405058652162552,0.1405058652162552,0
1488,74.4,FORWARD,forward,0.07999999821186066,0.0,-62.38346862792969,24.826862335205078,0.07128894329071045,14.834994316101074,0.00010535590263316408,-0.000331598159391433,0.12909847497940063,0.9916317462921143,0.35821684899362843,-24.8311710357666,0.08715511113405228,62.37226867675781,-0.0015386372106149793,0.008138095028698444,0.13131923973560333,0.9913055300712585,0.025998825207352638,-4.012930003227666e-05,2.335025419597514e-05,0.140415221452713,0.140415221452713,0
1489,74.45,FORWARD,forward,0.07999999821186066,0.0,-62.358978271484375,24.833446502685547,0.07132408022880554,14.970800399780273,9.78856478468515e-05,-0.0002995692484546453,0.13027361035346985,0.9914780855178833,0.3360910994047421,-24.83789825439453,0.08717870712280273,62.34716033935547,-0.001528670429252088,0.008139974437654018,0.13253305852413177,0.9911440014839172,0.025992754846811295,-4.017353057861328e-05,2.359604332013987e-05,0.1403241902589798,0.1403241902589798,0
1490,74.5,FORWARD,forward,0.07999999821186066,0.0,-62.333343505859375,24.840295791625977,0.07130012661218643,15.111541748046875,9.854537347564474e-05,-0.0003345508885104209,0.13149122893810272,0.9913172721862793,0.35219746422889353,-24.84468650817871,0.0872025415301323,62.32207489013672,-0.001518707606010139,0.008141839876770973,0.13374589383602142,0.9909810423851013,0.02598678134381771,-4.021637869300321e-05,2.383809260209091e-05,0.14023396372795105,0.14023396372795105,0
1491,74.55,FORWARD,forward,0.07999999821186066,0.0,-62.3086051940918,24.8470458984375,0.07135440409183502,15.25458812713623,0.00010775947157526389,-0.00035301141906529665,0.13272860646247864,0.9911523461341858,0.33674801930576936,-24.851533889770508,0.08722662180662155,62.29701232910156,-0.001508749439381063,0.008143693208694458,0.13495779037475586,0.9908167719841003,0.02598077431321144,-4.026078386232257e-05,2.4082088202703744e-05,0.14014321565628052,0.14014321565628052,0
1492,74.60000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.28291702270508,24.854068756103516,0.0713830515742302,15.399065017700195,9.682538075139746e-05,-0.0003230679139960557,0.13397814333438873,0.9909842610359192,0.3591781130892537,-24.858440399169922,0.08725094795227051,62.27197265625,-0.001498795347288251,0.008145533502101898,0.1361686885356903,0.9906510710716248,0.025974759832024574,-4.0304221329279244e-05,2.432565815979615e-05,0.14005306363105774,0.14005306363105774,0
1493,74.65,FORWARD,forward,0.07999999821186066,0.0,-62.2584114074707,24.860885620117188,0.07135917246341705,15.537692070007324,9.640499047236517e-05,-0.00035735307028517127,0.135176882147789,0.9908214211463928,0.3467589109720118,-24.865407943725586,0.08727551996707916,62.24695587158203,-0.0014888453297317028,0.00814735982567072,0.13737858831882477,0.9904839992523193,0.025968734174966812,-4.0347877074964345e-05,2.456875517964363e-05,0.13996386528015137,0.13996386528015137,0
1494,74.7,FORWARD,forward,0.07999999821186066,0.0,-62.23307800292969,24.867963790893555,0.07140640169382095,15.67467212677002,9.603715443518013e-05,-0.0003762691922020167,0.13636119663715363,0.9906591176986694,0.35840201900425633,-24.872434616088867,0.08730033040046692,62.221961975097656,-0.0014788993867114186,0.008149171248078346,0.13858750462532043,0.9903155565261841,0.02596268430352211,-4.0393009840045124e-05,2.4813598429318517e-05,0.13987380266189575,0.13987380266189575,0
