frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
178,8.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.2784577134747376e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
179,8.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,7.542131660476384e-07,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
180,9.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.8978251798251812e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
181,9.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.1262175967169846e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
182,9.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.9264234605807345e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
183,9.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,6.962155493977043e-07,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
184,9.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.4019083948411129e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
185,9.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3637556665189401e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
186,9.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3637544722394333e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
187,9.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.36375434328335e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
188,9.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.363754716530041e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
189,9.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923646995604622e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
190,9.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3542175845163076e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
191,9.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3542175258247099e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
192,9.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446807671086252e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
193,9.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278349069208e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
194,9.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278362936927e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
195,9.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645372046681e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
196,9.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446810851892658e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
197,9.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828281976110483e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
198,9.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923648049029026e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
199,9.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446811449949222e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
200,10.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828280821503565e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
201,10.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828280958425126e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
202,10.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828281098494312e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
203,10.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828281241703024e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
204,10.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828283381693227e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
205,10.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828283559524896e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
206,10.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364979441847e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
207,10.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828281841410154e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
208,10.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382828407677208e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
209,10.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382828425416189e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
210,10.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923647305211135e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
211,10.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279214829664e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
212,10.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279323039614e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
213,10.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279441282442e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
214,10.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277539512744e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
215,10.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277600283257e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
216,10.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277656041396e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
217,10.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827771522117e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
218,10.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277842240465e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
219,10.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277225809544e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
220,11.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644747398785e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
221,11.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277414369903e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
222,11.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277492323317e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
223,11.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277238377808e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
224,11.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644509669804e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
225,11.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446807925578913e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
226,11.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277159801723e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
227,11.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644618040275e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
228,11.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808747102751e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
229,11.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277342586063e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
230,11.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364461216173e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
231,11.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808339436371e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
232,11.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277130922944e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
233,11.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644739955985e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
234,11.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446807757725201e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
235,11.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277151468363e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
236,11.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644599200003e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
